30373	3.5	Uma menina com uma sacola preta está em um trem lotado	Uma mulher asiática no meio de muitas pessoas está carregando uma sacola preta
30374	4.3	Uma pessoa está fritando alguma comida	Uma pessoa está cozinhando alguma comida
30375	3.9	Uma mulher está tocando um violão elétrico	Um homem está tocando um violão
30376	3.4	O homem está operando uma máquina de taquigrafria	Um homem está arrumando uma máquina de taquigrafia
30377	3.5	Não tem nenhum casal correndo em direção ao oceano	Um casal está correndo em direção ao oceano
30378	3.1	Uma mulher está descascando uma batata	O homem está fatiando algumas batatas
30379	2.4	Uma menina está cortando manteiga em duas partes	Tofu está sendo fatiado por uma mulher
30380	2.8	Uma vaqueira está montando um cavalo e rodeando um barril	Uma vaqueira está montando em um barril perto de um cavalo na esquina
30381	4.8	Alguma pessoa está de pé em um vasto campo de gelo glacial	Uma pessoa está de pé em um vasto campo de gelo glacial
30382	1.7	O menino está andando em um triciclo	Não tem nenhuma mulher pilotando uma moto aquática
30383	4.9	Um homem e uma mulher de meia idade estão andando de bicicleta por uma estrada perto da água	Um homem e uma mulher de meia idade estão montando bicicletas por uma estrada ao lado da água
30384	4.3	Um homem está carregando uma árvore	Um homem está pegando uma árvore
30385	3.4	Uma menina não está tocando o violão	O homem está intensamente tocando o violão
30386	4.8	Uma criança de pele bronzeada está olhando para a câmera	Uma criança de pele bronzeada está olhando a câmera
30387	4.9	Uma menina jovem de camisa verde está andando na calçada e segurando uma placa rosa	Uma menina de camisa azul, que parece jovem, está andando na calçada e segurando uma placa rosa
30388	4.3	Um homem está sentado pacificamente em um barco em frente ao pôr-do-sol perto de uma bandeira	Um homem está sentado em um barco de frente para o pôr do sol, perto de uma bandeira
30389	4.1	Uma mulher está mergulhando um camarão na massa	Não tem nenhuma mulher mergulhando um camarão na massa
30390	4.4	Duas pessoas estão lutando e os espectadores estão assistindo	Duas pessoas estão lutando kickboxing e espectadores estão assistindo
30391	4.3	Um homem está dando um telefonema	Um homem está conversando ao telefone
30392	4.8	O gato empoleirado na mesa está olhando curiosamente pela janela	O gato empoleirado na mesa está olhando pela janela
30393	4.3	Uma mulher concentrada está tocando flauta	Uma mulher está tocando flauta
30394	5.0	Um homem está preparando algum prato	Um homem está preparando um prato
30395	5.0	Um cachorro está pulando para pegar um frisbee na neve	O cachorro está pulando para pegar um frisbee na neve
30396	4.7	Um pato marrom com uma cabeça verde está batendo suas asas na água	Um pato com penas castanhas e cabeça verde está batendo as suas asas na água
30397	3.45	Uma mulher está quebrando dois ovos em uma tigela	Alguns ingredientes estão sendo separados em uma tigela por uma pessoa
30398	5.0	A mulher está dançando	A senhora está dançando
30399	4.2	Uma mulher está cozinhando ovos	A mulher está cozinhando algo
30400	4.9	A menina está batucando suas unhas	Uma menina está batucando as unhas
30401	4.7	Um cachorro preto e um cachorro branco estão lutando no chão	Um cachorro preto e um cachorro branco estão se digladiando no chão
30402	4.9	Um limão está sendo espremido por uma mulher	Uma mulher está espremendo um limão
30403	3.1	Um homem está liderando a corrida	Alguns homens estão correndo em competições no exterior
30404	4.6	O homem está tocando o piano de forma divertida com seu nariz	O homem está tocando o piano com seu nariz
30405	4.5	Uma pessoa está sentada confortavelmente em uma mesa	Um homem está sentado confortavelmente à mesa
30406	4.8	Um homem está cortando uma batata em pedaços	um homem está cortando uma batata
30407	4.2	Uma corda está sendo escalada por um homem	Um cabo está sendo escalado por um homem
30408	3.5	Não tem nenhum homem jogando a bola em um jogo de basquete	O jogador está enterrando a bola de basquete e uma multidão está ao fundo
30409	4.4	Uma pessoa está polvilhando tempero em vários pães fatiados e com manteiga	Um homem está polvilhando tempero em vários pães fatiados e com manteiga
30410	3.6	Um leão está cansadamente andando ansiosamente em uma jaula	Não tem nenhum leão cansadamente andando ansiosamente em uma jaula
30411	3.0	Uma mulher está cortando uma cebola	A mulher está jogando cebolas fora
30412	3.3	Não tem nenhuma pessoa usando chapéu e sentada na grama	Uma pessoa está usando um chapéu e está sentada na grama
30413	5.0	Um homem em uma grande cidade está segurando uma placa e pedindo por dinheiro	Um homem em uma cidade grande está segurando uma placa e pedindo dinheiro
30414	4.7	Uma mulher está batucando seus dedos em uma mesa	Uma mulher está batucando seus dedos
30415	2.5	Três pessoas estão paradas ao lado de um galho de árvore	Duas crianças estão penduradas em um galho grande
30416	4.3	A pessoa está fatiando a batata	O homem está fatiando a batata
30417	3.6	Uma pessoa está parando de tocar um trompete	Uma pessoa está tocando trompete
30418	4.1	Uma mulher está dançando numa gaiola	A senhora está dançando
30419	4.9	Uma mulher está fatiando uma cebola	Uma cebola está sendo fatiada por uma mulher
30420	4.2	Três pessoas estão dirigindo quadriciclos em um campo	Três pessoas estão dirigindo quadriciclos
30421	1.2	Uma pessoa está andando de motocicleta	Uma pessoa está picando uma cebola roxa
30422	4.9	Um cachorro, que tem pelagem castanha e branca, está segurando uma bola de beisebol na boca	Um cachorro castanho e branco está segurando uma bola de beisebol na boca
30423	4.9	O ciclista está realizando um truque no ar	Um ciclista está fazendo sem medo um truque no ar
30424	3.9	Um menino está dizendo uma palavra	Uma criança está conversando
30425	4.8	Dois homens estão lutando com os punhos em um ringue	Os homens estão lutando com seus punhos em um ringue
30426	4.5	A mulher está quebrando dois ovos em uma tigela feita de vidro	Uma mulher está quebrando um ovo em uma tigela
30427	3.2	Dois homens com bicicletas estão do lado de uma estrada nevada	Dois homens estão tomando uma pausa de uma viagem em uma estrada coberta de neve
30428	3.9	Um menino na adolescência está falando com uma menina com uma webcam	Um homem está conversando com uma menina com uma câmera de internet
30429	2.4	O homem está dançando freneticamente	Três mulheres estão dançando
30430	4.8	Uma pessoa está queimando algumas câmeras com um maçarico	Algumas câmeras estão sendo queimadas por uma pessoa com um maçarico
30431	2.8	Um homem está fazendo exercícios	Um homem está descansando
30432	4.9	Um bebê tigre está brincando com uma bola	Um filhote de tigre está brincando com uma bola
30433	1.9	Um cachorro está comendo uma boneca	Uma criança está brincando com um brinquedo de cachorro
30434	4.8	Dois cachorros estão brincando em uma praia	Dois cachorros estão brincando na praia
30435	1.7	Não há nenhum homem montando um cavalo	Um homem está dirigindo um carro
30436	3.9	Os corredores estão competindo em uma corrida	Os corredores não estão participando da corrida
30437	4.6	Um menino está brincando de escorregar na grama	Uma criança está brincando de escorregar na grama
30438	3.4	A criança pequena está jogando futebol e caindo inofensivamente na grama	A bola de futebol está entre os pés de um menino que está deitado na grama
30439	2.8	Um grupo não está pegando a correnteza em um bote	Esse grupo de pessoas está praticando salvamento na água e usando coletes salva-vidas
30440	2.8	Uma mulher que está usando um boá rosa está andando de bicicleta por uma ponte construída para pedestres	Uma pedestre está construindo bicicletas rosas para ciclistas que usam boás
30441	3.5	Um homem e uma mulher estão andando juntos pela cidade	Um homem e uma mulher estão andando juntos pelo bosque
30442	4.7	Um cachorro branco está de pé nas folhas no chão	Um cachorro branco está parado em cima de folhas caídas
30443	4.4	Um filhote de cachorro fofo está repetidamente rolando de um lado para outro com suas costas no chão	Um filhote de cachorro está rolando de um lado para outro de costas repetidamente
30444	5.0	Um homem está parado em uma calçada	O homem está de pé na calçada
30445	4.1	Algumas mulheres estão falando	Algumas mulheres não estão falando
30446	4.8	O homem de chapéu de vaqueiro está andando pelo mercado e está colocando uma mão no bolso	O homem de chapéu para vaqueiro está andando por um mercado e está pondo uma mão no seu bolso
30447	3.8	O homem está abaixando barras	O homem está levantando pesos
30448	3.6	Uma mulher está vestindo uma touca egípcia	A mulher não está usando óculos ou touca
30449	3.1	Um homem está chorando	Um homem está gritando
30450	2.2	Uma mulher está cozinhando um ovo em uma sautese	Uma mulher está despejando uma mistura em uma tigela e misturando-a
30451	4.0	Uma mulher está agarrando uma lata	Uma mulher está pegando uma lata
30452	4.9	O bebê está engatinhando feliz	Um bebê está engatinhando feliz
30453	1.7	Não tem nenhuma mulher pilotando uma moto aquática	O menino está andando em um triciclo
30454	3.1	Um esquilo está rodando em círculos	Um corredor está rodeando um esquilo
30455	4.3	Uma jovem senhora de biquíni está deitada na praia	Uma senhora que parece jovem está deitada na praia
30456	3.8	A menina jovem está soprando uma bolha que é grande	A jovem mulher de camisa tingida de vermelho está soprando uma bolha que é gigante
30457	3.5	O chefe está cuidadosamente secando o óleo da frigideira	O chefe está cuidadosamente despejando óleo dentro de uma frigideira
30458	5.0	Uma moto aquática está sendo pilotada por uma mulher	Uma mulher está andando em uma moto aquática
30459	2.9	Não tem nenhuma mulher preparando um ovo em uma sautese	Uma mulher está despejando uma mistura em uma tigela e misturando-a
30460	4.6	Um menino debaixo de um guarda-chuva está sendo segurado por seu pai que está vestindo um casaco tingido de azul	Um menino embaixo de um guarda-chuva está sendo segurado por seu pai que está usando um casaco azul
30461	4.6	Um menino está aparando o gramado	Um cara está aparando o gramado
30462	4.4	Um homem está sendo curiosamente observado por uma mulher	Uma mulher está olhando curiosamente para um homem
30463	4.9	Algumas pessoas estão sentadas no chão do lado de fora de um monumento	O grupo de pessoas está sentado no chão do lado de fora de um monumento
30464	2.0	Um homem e uma mulher estão sentados	Um homem está andando na chuva
30465	2.6	Um homem está tocando uma flauta de madeira	O piano está sendo tocado por um homem
30466	4.3	Um homem está tocando teclado em um parque	Uma pessoa está tocando o teclado
30467	2.4	A menina de camisa vermelha está soprando uma bolha	A menina de camisa tingida de vermelho não está soprando uma bolha
30468	4.8	Algumas câmeras estão sendo queimadas por uma pessoa com um maçarico	Uma pessoa está queimando algumas câmeras com um maçarico
30469	4.9	Uma mulher está costurando com uma máquina	Uma mulher está usando uma máquina de costura
30470	4.4	Um menino pequeno está tocando violão	Um menino está tocando um violão
30471	5.0	A mulher está usando um capacete azul e está andando de bicicleta em um estacionamento	Uma mulher está usando um capacete azul e está andando de bicicleta em um estacionamento
30472	3.9	Um menino na adolescência está falando com uma menina com uma câmera de internet	Um homem está falando com uma menina usando uma câmera de internet
30473	3.7	Uma mulher está tocando um violão	Não tem nenhuma mulher tocando um violão
30474	4.9	Um menino e uma menina em trajes de banho estão usando boias em seus braços	Um menino e uma menina de trajes de banho estão usando boias de braço
30475	3.55	Alguém está pregando uma lente de câmera com fortes barulhos	O homem está martelando um prego com uma câmera
30476	3.9	Um menino está tocando um teclado	Um menino está sentado confortavelmente em um quarto e tocando piano perto de uma lâmpada
30477	5.0	Um homem está passeando na chuva	Um homem está andando na chuva
30478	4.3	Uma mulher que está usando um boá rosa está andando de bicicleta por uma ponte construída para pedestres	Uma mulher que está vestindo um cachecol rosa está andando em uma bicicleta pela ponte construída para pedestres
30479	4.9	Uma mulher está cortando carne	Uma mulher está cortando alguma carne
30480	2.3	Um menino está em pé em frente ao edifício azul no espaço reservado para pessoas com deficiência	Um menino de camiseta vermelha está na frente de uma parede, que é longa e azul, e está desconfiadamente levantando uma sobrancelha para a câmera
30481	4.8	Uma menina está pulando de uma pedra e outra está em pé sobre a rocha	Uma menina está pulando de uma rocha e outra está de pé sobre a rocha
30482	3.065	Não tem nenhuma mulher fatiando um tomate	Uma mulher está fatiando um tomate
30483	1.4	Um homem está apontando para um sedã prateado	Um homem solitário está em um estacionamento e está jogando tênis contra um grande muro
30484	4.9	O homem está fatiando pão	O pão está sendo fatiado por um homem
30485	3.735	Um homem não está tocando um violão	Um homem está tocando teclado
30486	3.9	Um cachorro preto escuro e um cachorro castanho claro estão brincando no quintal	Um cachorro, que é castanho, e um que é preto estão correndo na grama
30487	3.2	Um homem está sentado perto de uma bicicleta e escrevendo uma nota	Um homem sentado está ocupado escrevendo algo em uma área coberta por tinta
30488	4.5	Dois meninos estão fazendo artes marciais em um tapete azul	Duas crianças estão fazendo arte marcial em um tapete azul
30489	4.8	A massa está sendo esticada por um homem	Um homem está espalhando massa
30490	2.4	Um homem está cortando uma batata	Uma mulher está cortando um tomate
30491	4.8	A comida nas bandejas está sendo comida pelos filhotes de gato	Os filhotes de gato estão comendo a comida nas bandejas
30492	4.7	O homem está tocando a flauta	A pessoa está tocando a flauta
30493	2.7	Alguém está sendo fervido com quiabo em uma panela	Alguém está fervendo quiabo em uma panela
30494	3.7	Dois salsichas estão brincando com uma bola vermelha	Dois cachorros castanhos estão disputando uma bola vermelha e estão brincando na grama
30495	3.9	Diferentes times estão jogando futebol no campo	Diferentes jogadores de futebol estão em formação em um campo
30496	3.9	Um gato está tocando teclados	Um gato está tocando um piano comicamente
30497	3.6	A mulher está rachando ovos em uma tigela	A senhora não está quebrando ovos na tigela
30498	4.7	Um homem de patins está patinando em uma pista construída para skate	Um homem de patins está patinando em uma pista de skate
30499	3.2	Uma tartaruga de mar está procurando peixes	O peixe está seguindo a tartaruga
30500	3.8	Uma mulher está esvaziando a água de uma caneca	Uma mulher está coletando água da torneira em uma caneca
