30388	Entailment	Um homem está sentado pacificamente em um barco em frente ao pôr-do-sol perto de uma bandeira	Um homem está sentado em um barco de frente para o pôr do sol, perto de uma bandeira
30389	None	Uma mulher está mergulhando um camarão na massa	Não tem nenhuma mulher mergulhando um camarão na massa
30390	None	Duas pessoas estão lutando e os espectadores estão assistindo	Duas pessoas estão lutando kickboxing e espectadores estão assistindo
30391	None	Um homem está dando um telefonema	Um homem está conversando ao telefone
30392	Entailment	O gato empoleirado na mesa está olhando curiosamente pela janela	O gato empoleirado na mesa está olhando pela janela
30393	Entailment	Uma mulher concentrada está tocando flauta	Uma mulher está tocando flauta
30394	Entailment	Um homem está preparando algum prato	Um homem está preparando um prato
30395	Entailment	Um cachorro está pulando para pegar um frisbee na neve	O cachorro está pulando para pegar um frisbee na neve
30396	Entailment	Um pato marrom com uma cabeça verde está batendo suas asas na água	Um pato com penas castanhas e cabeça verde está batendo as suas asas na água
30397	None	Uma mulher está quebrando dois ovos em uma tigela	Alguns ingredientes estão sendo separados em uma tigela por uma pessoa
30398	Entailment	A mulher está dançando	A senhora está dançando
30399	Entailment	Uma mulher está cozinhando ovos	A mulher está cozinhando algo
30400	Entailment	A menina está batucando suas unhas	Uma menina está batucando as unhas
30401	Entailment	Um cachorro preto e um cachorro branco estão lutando no chão	Um cachorro preto e um cachorro branco estão se digladiando no chão
30402	Entailment	Um limão está sendo espremido por uma mulher	Uma mulher está espremendo um limão
30403	None	Um homem está liderando a corrida	Alguns homens estão correndo em competições no exterior
30404	Entailment	O homem está tocando o piano de forma divertida com seu nariz	O homem está tocando o piano com seu nariz
30405	None	Uma pessoa está sentada confortavelmente em uma mesa	Um homem está sentado confortavelmente à mesa
30406	Entailment	Um homem está cortando uma batata em pedaços	um homem está cortando uma batata
30407	Entailment	Uma corda está sendo escalada por um homem	Um cabo está sendo escalado por um homem
30408	None	Não tem nenhum homem jogando a bola em um jogo de basquete	O jogador está enterrando a bola de basquete e uma multidão está ao fundo
30409	None	Uma pessoa está polvilhando tempero em vários pães fatiados e com manteiga	Um homem está polvilhando tempero em vários pães fatiados e com manteiga
30410	None	Um leão está cansadamente andando ansiosamente em uma jaula	Não tem nenhum leão cansadamente andando ansiosamente em uma jaula
30411	None	Uma mulher está cortando uma cebola	A mulher está jogando cebolas fora
30412	None	Não tem nenhuma pessoa usando chapéu e sentada na grama	Uma pessoa está usando um chapéu e está sentada na grama
30413	Entailment	Um homem em uma grande cidade está segurando uma placa e pedindo por dinheiro	Um homem em uma cidade grande está segurando uma placa e pedindo dinheiro
30414	Entailment	Uma mulher está batucando seus dedos em uma mesa	Uma mulher está batucando seus dedos
30415	None	Três pessoas estão paradas ao lado de um galho de árvore	Duas crianças estão penduradas em um galho grande
30416	None	A pessoa está fatiando a batata	O homem está fatiando a batata
30417	Entailment	Uma pessoa está parando de tocar um trompete	Uma pessoa está tocando trompete
30418	Entailment	Uma mulher está dançando numa gaiola	A senhora está dançando
30419	Entailment	Uma mulher está fatiando uma cebola	Uma cebola está sendo fatiada por uma mulher
30420	Entailment	Três pessoas estão dirigindo quadriciclos em um campo	Três pessoas estão dirigindo quadriciclos
30421	None	Uma pessoa está andando de motocicleta	Uma pessoa está picando uma cebola roxa
30422	Entailment	Um cachorro, que tem pelagem castanha e branca, está segurando uma bola de beisebol na boca	Um cachorro castanho e branco está segurando uma bola de beisebol na boca
30423	None	O ciclista está realizando um truque no ar	Um ciclista está fazendo sem medo um truque no ar
30424	Entailment	Um menino está dizendo uma palavra	Uma criança está conversando
30425	Entailment	Dois homens estão lutando com os punhos em um ringue	Os homens estão lutando com seus punhos em um ringue
30426	Entailment	A mulher está quebrando dois ovos em uma tigela feita de vidro	Uma mulher está quebrando um ovo em uma tigela
30427	None	Dois homens com bicicletas estão do lado de uma estrada nevada	Dois homens estão tomando uma pausa de uma viagem em uma estrada coberta de neve
30428	None	Um menino na adolescência está falando com uma menina com uma webcam	Um homem está conversando com uma menina com uma câmera de internet
30429	None	O homem está dançando freneticamente	Três mulheres estão dançando
30430	Entailment	Uma pessoa está queimando algumas câmeras com um maçarico	Algumas câmeras estão sendo queimadas por uma pessoa com um maçarico
30431	None	Um homem está fazendo exercícios	Um homem está descansando
30432	Entailment	Um bebê tigre está brincando com uma bola	Um filhote de tigre está brincando com uma bola
30433	None	Um cachorro está comendo uma boneca	Uma criança está brincando com um brinquedo de cachorro
30434	Entailment	Dois cachorros estão brincando em uma praia	Dois cachorros estão brincando na praia
30435	None	Não há nenhum homem montando um cavalo	Um homem está dirigindo um carro
30436	None	Os corredores estão competindo em uma corrida	Os corredores não estão participando da corrida
30437	Entailment	Um menino está brincando de escorregar na grama	Uma criança está brincando de escorregar na grama
30438	None	A criança pequena está jogando futebol e caindo inofensivamente na grama	A bola de futebol está entre os pés de um menino que está deitado na grama
30439	None	Um grupo não está pegando a correnteza em um bote	Esse grupo de pessoas está praticando salvamento na água e usando coletes salva-vidas
30440	None	Uma mulher que está usando um boá rosa está andando de bicicleta por uma ponte construída para pedestres	Uma pedestre está construindo bicicletas rosas para ciclistas que usam boás
30441	None	Um homem e uma mulher estão andando juntos pela cidade	Um homem e uma mulher estão andando juntos pelo bosque
30442	Entailment	Um cachorro branco está de pé nas folhas no chão	Um cachorro branco está parado em cima de folhas caídas
30443	Entailment	Um filhote de cachorro fofo está repetidamente rolando de um lado para outro com suas costas no chão	Um filhote de cachorro está rolando de um lado para outro de costas repetidamente
30444	Entailment	Um homem está parado em uma calçada	O homem está de pé na calçada
30445	None	Algumas mulheres estão falando	Algumas mulheres não estão falando
30446	Entailment	O homem de chapéu de vaqueiro está andando pelo mercado e está colocando uma mão no bolso	O homem de chapéu para vaqueiro está andando por um mercado e está pondo uma mão no seu bolso
30447	None	O homem está abaixando barras	O homem está levantando pesos
30448	None	Uma mulher está vestindo uma touca egípcia	A mulher não está usando óculos ou touca
30449	None	Um homem está chorando	Um homem está gritando
30450	None	Uma mulher está cozinhando um ovo em uma sautese	Uma mulher está despejando uma mistura em uma tigela e misturando-a
30451	Entailment	Uma mulher está agarrando uma lata	Uma mulher está pegando uma lata
30452	Entailment	O bebê está engatinhando feliz	Um bebê está engatinhando feliz
30453	None	Não tem nenhuma mulher pilotando uma moto aquática	O menino está andando em um triciclo
30454	None	Um esquilo está rodando em círculos	Um corredor está rodeando um esquilo
30455	Entailment	Uma jovem senhora de biquíni está deitada na praia	Uma senhora que parece jovem está deitada na praia
30456	None	A menina jovem está soprando uma bolha que é grande	A jovem mulher de camisa tingida de vermelho está soprando uma bolha que é gigante
30457	None	O chefe está cuidadosamente secando o óleo da frigideira	O chefe está cuidadosamente despejando óleo dentro de uma frigideira
30458	Entailment	Uma moto aquática está sendo pilotada por uma mulher	Uma mulher está andando em uma moto aquática
30459	None	Não tem nenhuma mulher preparando um ovo em uma sautese	Uma mulher está despejando uma mistura em uma tigela e misturando-a
30460	Entailment	Um menino debaixo de um guarda-chuva está sendo segurado por seu pai que está vestindo um casaco tingido de azul	Um menino embaixo de um guarda-chuva está sendo segurado por seu pai que está usando um casaco azul
30461	Entailment	Um menino está aparando o gramado	Um cara está aparando o gramado
30462	Entailment	Um homem está sendo curiosamente observado por uma mulher	Uma mulher está olhando curiosamente para um homem
30463	Entailment	Algumas pessoas estão sentadas no chão do lado de fora de um monumento	O grupo de pessoas está sentado no chão do lado de fora de um monumento
30464	None	Um homem e uma mulher estão sentados	Um homem está andando na chuva
30465	None	Um homem está tocando uma flauta de madeira	O piano está sendo tocado por um homem
30466	Entailment	Um homem está tocando teclado em um parque	Uma pessoa está tocando o teclado
30467	None	A menina de camisa vermelha está soprando uma bolha	A menina de camisa tingida de vermelho não está soprando uma bolha
30468	Entailment	Algumas câmeras estão sendo queimadas por uma pessoa com um maçarico	Uma pessoa está queimando algumas câmeras com um maçarico
30469	Entailment	Uma mulher está costurando com uma máquina	Uma mulher está usando uma máquina de costura
30470	Entailment	Um menino pequeno está tocando violão	Um menino está tocando um violão
30471	Entailment	A mulher está usando um capacete azul e está andando de bicicleta em um estacionamento	Uma mulher está usando um capacete azul e está andando de bicicleta em um estacionamento
30472	None	Um menino na adolescência está falando com uma menina com uma câmera de internet	Um homem está falando com uma menina usando uma câmera de internet
30473	None	Uma mulher está tocando um violão	Não tem nenhuma mulher tocando um violão
30474	Entailment	Um menino e uma menina em trajes de banho estão usando boias em seus braços	Um menino e uma menina de trajes de banho estão usando boias de braço
30475	None	Alguém está pregando uma lente de câmera com fortes barulhos	O homem está martelando um prego com uma câmera
30476	None	Um menino está tocando um teclado	Um menino está sentado confortavelmente em um quarto e tocando piano perto de uma lâmpada
30477	Entailment	Um homem está passeando na chuva	Um homem está andando na chuva
30478	Entailment	Uma mulher que está usando um boá rosa está andando de bicicleta por uma ponte construída para pedestres	Uma mulher que está vestindo um cachecol rosa está andando em uma bicicleta pela ponte construída para pedestres
30479	Entailment	Uma mulher está cortando carne	Uma mulher está cortando alguma carne
30480	None	Um menino está em pé em frente ao edifício azul no espaço reservado para pessoas com deficiência	Um menino de camiseta vermelha está na frente de uma parede, que é longa e azul, e está desconfiadamente levantando uma sobrancelha para a câmera
30481	Entailment	Uma menina está pulando de uma pedra e outra está em pé sobre a rocha	Uma menina está pulando de uma rocha e outra está de pé sobre a rocha
30482	None	Não tem nenhuma mulher fatiando um tomate	Uma mulher está fatiando um tomate
30483	None	Um homem está apontando para um sedã prateado	Um homem solitário está em um estacionamento e está jogando tênis contra um grande muro
30484	Entailment	O homem está fatiando pão	O pão está sendo fatiado por um homem
30485	None	Um homem não está tocando um violão	Um homem está tocando teclado
30486	None	Um cachorro preto escuro e um cachorro castanho claro estão brincando no quintal	Um cachorro, que é castanho, e um que é preto estão correndo na grama
30487	None	Um homem está sentado perto de uma bicicleta e escrevendo uma nota	Um homem sentado está ocupado escrevendo algo em uma área coberta por tinta
30488	Entailment	Dois meninos estão fazendo artes marciais em um tapete azul	Duas crianças estão fazendo arte marcial em um tapete azul
30489	Entailment	A massa está sendo esticada por um homem	Um homem está espalhando massa
30490	None	Um homem está cortando uma batata	Uma mulher está cortando um tomate
30491	Entailment	A comida nas bandejas está sendo comida pelos filhotes de gato	Os filhotes de gato estão comendo a comida nas bandejas
30492	Entailment	O homem está tocando a flauta	A pessoa está tocando a flauta
30493	None	Alguém está sendo fervido com quiabo em uma panela	Alguém está fervendo quiabo em uma panela
30494	None	Dois salsichas estão brincando com uma bola vermelha	Dois cachorros castanhos estão disputando uma bola vermelha e estão brincando na grama
30495	Entailment	Diferentes times estão jogando futebol no campo	Diferentes jogadores de futebol estão em formação em um campo
30496	None	Um gato está tocando teclados	Um gato está tocando um piano comicamente
30497	None	A mulher está rachando ovos em uma tigela	A senhora não está quebrando ovos na tigela
30498	Entailment	Um homem de patins está patinando em uma pista construída para skate	Um homem de patins está patinando em uma pista de skate
30499	None	Uma tartaruga de mar está procurando peixes	O peixe está seguindo a tartaruga
30500	None	Uma mulher está esvaziando a água de uma caneca	Uma mulher está coletando água da torneira em uma caneca
